Coordinate	Comment	Annotation	Heliconius_melpomene	Heliconius_besckei	Heliconius_burneyi	Heliconius_cydno	Heliconius_hecale	Heliconius_elevatus	Heliconius_numata	Heliconius_pardalinus	Heliconius_timareta	Laparus_doris	Heliconius_melpomene	Heliconius_besckei	Heliconius_burneyi	Heliconius_cydno	Heliconius_hecale	Heliconius_elevatus	Heliconius_numata	Heliconius_pardalinus	Heliconius_timareta	Laparus_doris
Heliconius_melpomene hMel_HE667773.1 12518 12633	Metulj-2_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:12518-12633	hBes-26895:174096-174212	hBur-27728:578422-578538	hCyd-13752:37786-37902	hEcal-20703:10719-10835	hEle-57859:18788-18904	hNum-19652:123128-123244	hPar-14731:72848-72964	hTim-24127:43298-43414	lDor-26451:34200-34316
Heliconius_melpomene hMel_HE667773.1 13489 13537	Metulj-7_Hmel		+	+	+	+	+	+	+	+	+	N	hMel_HE667773.1:13489-13537	hBes-26895:175062-175111	hBur-27728:577535-577584	hCyd-13752:36866-36915	hEcal-20703:11740-11789	hEle-57859:17887-17936	hNum-19652:124106-124155	hPar-14731:71944-71993	hTim-24127:42390-42439	-
Heliconius_melpomene hMel_HE667773.1 15144 15343	Metulj-5_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:15144-15343	hBes-26895:177090-177290	hBur-27728:575529-575729	hCyd-13752:35030-35230	hEcal-20703:13607-13807	hEle-57859:16086-16286	hNum-19652:125774-125974	hPar-14731:70139-70339	hTim-24127:40576-40776	lDor-26451:31335-31535
Heliconius_melpomene hMel_HE667773.1 18038 18118	Metulj-2_Hmel		+	+	N	+	N	+	+	+	+	N	hMel_HE667773.1:18038-18118	hBes-26895:179955-180036	-	hCyd-13752:32206-32287	-	hEle-57859:13319-13400	hNum-19652:128690-128771	hPar-14731:67364-67445	hTim-24127:37788-37869	-
Heliconius_melpomene hMel_HE667773.1 18519 18723	Metulj-6_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:18519-18723	hBes-26895:180428-180633	hBur-27728:571207-571412	hCyd-13752:31592-31797	hEcal-20703:17998-18203	hEle-57859:12716-12921	hNum-19652:129175-129380	hPar-14731:66759-66964	hTim-24127:37181-37386	lDor-26451:27127-27332
Heliconius_melpomene hMel_HE667773.1 20375 20486	Metulj-7_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:20375-20486	hBes-26895:182159-182271	hBur-27728:569334-569446	hCyd-13752:29798-29910	hEcal-20703:20027-20139	hEle-57859:10698-10810	hNum-19652:131044-131156	hPar-14731:64997-65109	hTim-24127:35410-35522	lDor-26451:24789-24901
Heliconius_melpomene hMel_HE667773.1 25492 25738	Metulj-6_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:25492-25738	hBes-26895:187592-187839	hBur-27728:563767-564014	hCyd-13752:24457-24704	hEcal-20703:25747-25994	hEle-61047:27288-27535	hNum-17838:2271-2518	hPar-14731:59745-59992	hTim-24127:29535-29782	lDor-26451:19059-19306
Heliconius_melpomene hMel_HE667773.1 26351 26546	Metulj-5_Hmel		+	+	N	+	N	+	+	-	+	+	hMel_HE667773.1:26351-26546	hBes-26895:188439-188635	-	hCyd-13752:23635-23831	-	hEle-61047:26496-26692	hNum-17838:3118-3314	hPar-14731:58938-59134	hTim-24127:28742-28938	lDor-26451:18202-18398
Heliconius_melpomene hMel_HE667773.1 27918 28078	Metulj-5_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:27918-28078	hBes-26895:189982-190143	hBur-27728:561295-561456	hCyd-13752:22076-22237	hEcal-20703:28527-28688	hEle-61047:24994-25155	hNum-17838:4662-4823	hPar-14731:57406-57567	hTim-24127:27231-27392	lDor-26451:16683-16844
Heliconius_melpomene hMel_HE667773.1 28390 28571	Metulj-7_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:28390-28571	hBes-26895:190447-190629	hBur-27728:560772-560954	hCyd-13752:21575-21757	hEcal-20703:28964-29146	hEle-61047:24511-24693	hNum-17838:5127-5309	hPar-14731:56913-57095	hTim-24127:26744-26926	lDor-26451:16247-16429
Heliconius_melpomene hMel_HE667773.1 37632 37781	Metulj-5_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:37632-37781	hBes-26895:199417-199567	hBur-27728:551074-551224	hCyd-13752:12636-12786	hEcal-20703:38863-39013	hEle-61047:15480-15630	hNum-17838:14237-14387	hPar-14731:47601-47751	hTim-24127:17668-17818	lDor-26451:6305-6455
Heliconius_melpomene hMel_HE667773.1 40636 40796	Metulj-1_Hmel		+	N	N	N	N	N	N	N	N	N	hMel_HE667773.1:40636-40796	-	-	-	-	-	-	-	-	-
Heliconius_melpomene hMel_HE667773.1 42178 42344	Metulj-7_Hmel		+	N	N	+	N	N	-	+	+	+	hMel_HE667773.1:42178-42344	-	-	hCyd-13752:9710-9877	-	-	hNum-17838:17720-17887	hPar-14731:43851-44018	hTim-24127:14613-14780	lDor-26451:1276-1443
Heliconius_melpomene hMel_HE667773.1 42821 43056	Metulj-5_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:42821-43056	hBes-26895:203272-203508	hBur-27728:546529-546765	hCyd-13752:9009-9245	hEcal-20703:45154-45390	hEle-61047:11407-11643	hNum-17838:18344-18580	hPar-14731:43192-43428	hTim-24127:13897-14133	lDor-26451:373-609
Heliconius_melpomene hMel_HE667773.1 48689 48827	Metulj-5_Hmel		+	+	N	N	N	+	+	+	+	+	hMel_HE667773.1:48689-48827	hBes-26895:209769-209908	-	-	-	hEle-61047:6098-6237	hNum-17788:15877-16016	hPar-14731:38001-38140	hTim-24127:8224-8363	lDor-23621:108546-108685
Heliconius_melpomene hMel_HE667773.1 53150 53366	Metulj-7_Hmel		+	+	+	N	+	+	+	+	N	+	hMel_HE667773.1:53150-53366	hBes-26895:212670-212887	hBur-27728:537322-537539	-	hEcal-20703:54444-54661	hEle-61047:3000-3217	hNum-17788:11851-12068	hPar-14731:35235-35452	-	lDor-23621:105687-105904
Heliconius_melpomene hMel_HE667773.1 58692 58806	Metulj-2_Hmel		+	+	N	+	N	+	+	+	N	N	hMel_HE667773.1:58692-58806	hBes-26895:217643-217758	-	hCyd-25808:5974-6089	-	hEle-61959:41860-41975	hNum-17788:6711-6826	hPar-14731:29709-29824	-	-
Heliconius_melpomene hMel_HE667773.1 60550 60633	Metulj-2_Hmel		+	+	N	+	+	+	+	+	N	+	hMel_HE667773.1:60550-60633	hBes-26895:219387-219471	-	hCyd-25808:8036-8120	hEcal-20703:62671-62755	hEle-61959:39818-39902	hNum-17788:4571-4655	hPar-14731:27826-27910	-	lDor-23621:98403-98487
Heliconius_melpomene hMel_HE667773.1 61241 61440	Metulj-2_Hmel		+	+	+	+	+	N	N	N	N	N	hMel_HE667773.1:61241-61440	hBes-26895:220079-220279	hBur-27728:529101-529301	hCyd-25808:8718-8918	hEcal-20703:63611-63811	-	-	-	-	-
Heliconius_melpomene hMel_HE667773.1 65621 65786	Metulj-0_Hmel		+	+	+	+	+	+	+	+	N	+	hMel_HE667773.1:65621-65786	hBes-26895:225586-225752	hBur-27728:524060-524226	hCyd-25808:13064-13230	hEcal-20703:68715-68881	hEle-61959:34687-34853	hNum-16794:12703-12869	hPar-14731:22756-22922	-	lDor-23621:92571-92737
Heliconius_melpomene hMel_HE667773.1 67033 67255	Metulj-5_Hmel		+	+	+	+	+	+	+	+	N	+	hMel_HE667773.1:67033-67255	hBes-26895:226994-227217	hBur-27728:522611-522834	hCyd-25808:14464-14687	hEcal-20703:70188-70411	hEle-61959:33236-33459	hNum-16794:11240-11463	hPar-14731:21304-21527	-	lDor-23621:90879-91102
Heliconius_melpomene hMel_HE667773.1 71030 71248	Metulj-6_Hmel		+	+	+	+	N	+	+	+	N	+	hMel_HE667773.1:71030-71248	hBes-26895:229855-230074	hBur-27728:519747-519966	hCyd-25808:17292-17511	-	hEle-61959:30429-30648	hNum-16794:8526-8745	hPar-14731:18523-18742	-	lDor-23621:87754-87973
Heliconius_melpomene hMel_HE667773.1 72634 72858	Metulj-5_Hmel		+	+	N	N	+	+	+	+	N	+	hMel_HE667773.1:72634-72858	hBes-26895:231978-232203	-	-	hEcal-13889:60511-60736	hEle-61959:28893-29118	hNum-16794:6946-7171	hPar-14731:16964-17189	-	lDor-23621:86372-86597
Heliconius_melpomene hMel_HE667773.1 73391 73491	Metulj-2_Hmel		+	+	+	+	N	+	+	+	N	+	hMel_HE667773.1:73391-73491	hBes-26895:232735-232836	hBur-27728:517391-517492	hCyd-25808:19502-19603	-	hEle-61959:28260-28361	hNum-16794:6325-6426	hPar-14731:16353-16454	-	lDor-23621:85712-85813
Heliconius_melpomene hMel_HE667773.1 79234 79302	Metulj-7_Hmel		+	N	N	+	N	+	+	+	+	N	hMel_HE667773.1:79234-79302	-	-	hCyd-25808:25907-25976	-	hEle-61959:21721-21790	hNum-5961:788-857	hPar-14731:10058-10127	hTim-24834:65-134	-
Heliconius_melpomene hMel_HE667773.1 82593 82672	Metulj-0_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:82593-82672	hBes-26895:240463-240543	hBur-27728:508700-508780	hCyd-25808:27895-27975	hEcal-13889:49082-49162	hEle-61959:19738-19818	hNum-19410:1890-1970	hPar-14731:8030-8110	hTim-24834:2092-2172	lDor-23621:76118-76198
Heliconius_melpomene hMel_HE667774.1 407 594	Metulj-7_Hmel		+	N	+	+	N	+	+	+	+	+	hMel_HE667774.1:407-594	-	hBur-22926:28559-28747	hCyd-17718:12703-12891	-	hEle-47662:5991-6179	hNum-17641:37213-37401	hPar-32068:24201-24389	hTim-19183:6856-7044	lDor-10563:62926-63114
Heliconius_melpomene hMel_HE667774.1 3390 3482	Metulj-5_Hmel		+	+	+	N	N	+	+	+	+	N	hMel_HE667774.1:3390-3482	hBes-21792:20019-20112	hBur-22926:31392-31485	-	-	hEle-47662:8931-9024	hNum-17641:34222-34315	hPar-32068:27253-27346	hTim-19183:9815-9908	-
Heliconius_melpomene hMel_HE667774.1 4318 4558	Metulj-2_Hmel		+	+	N	+	N	+	+	N	+	N	hMel_HE667774.1:4318-4558	hBes-21792:21054-21295	-	hCyd-17718:6507-6748	-	hEle-47662:9751-9992	hNum-17641:33251-33492	-	hTim-19183:10639-10880	-
Heliconius_melpomene hMel_HE667774.1 4954 5092	Metulj-6_Hmel		+	+	N	+	+	N	+	+	+	N	hMel_HE667774.1:4954-5092	hBes-21792:21687-21826	-	hCyd-17718:5983-6122	hEcal-4:42201-42340	-	hNum-17641:32741-32880	hPar-32068:28501-28640	hTim-19183:11262-11401	-
Heliconius_melpomene hMel_HE667774.1 5922 6084	Metulj-1_Hmel		+	N	N	N	N	N	N	N	N	N	hMel_HE667774.1:5922-6084	-	-	-	-	-	-	-	-	-
Heliconius_melpomene hMel_HE667774.1 6249 6295	Metulj-0_Hmel		+	+	+	+	N	+	+	+	+	N	hMel_HE667774.1:6249-6295	hBes-21792:22691-22738	hBur-22926:33956-34003	hCyd-17718:5042-5089	-	hEle-47662:11379-11426	hNum-17641:31794-31841	hPar-32068:29532-29579	hTim-19183:12293-12340	-
Heliconius_melpomene hMel_HE667774.1 9075 9172	Metulj-1_Hmel		+	+	+	N	N	N	+	N	+	N	hMel_HE667774.1:9075-9172	hBes-21792:24580-24678	hBur-22926:36459-36557	-	-	-	hNum-17641:30028-30126	-	hTim-19183:14907-15005	-
Heliconius_melpomene hMel_HE667774.1 10037 10182	Metulj-7_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667774.1:10037-10182	hBes-21792:25530-25676	hBur-22926:38011-38157	hCyd-17718:694-840	-	hEle-47662:14974-15120	hNum-17641:28954-29100	hPar-32068:34138-34284	hTim-19183:15870-16016	lDor-10563:72140-72286
Heliconius_melpomene hMel_HE667774.1 14606 14649	Metulj-1_Hmel		+	+	+	+	N	+	+	+	+	N	hMel_HE667774.1:14606-14649	hBes-21792:30471-30515	hBur-22926:43258-43302	hCyd-23739:9131-9175	-	hEle-47662:19708-19752	hNum-17641:24123-24167	hPar-32068:38801-38845	hTim-19183:20441-20485	-
Heliconius_melpomene hMel_HE667774.1 14621 14653	Metulj-7_Hmel		+	+	+	+	N	+	+	+	+	N	hMel_HE667774.1:14621-14653	hBes-21792:30488-30521	hBur-22926:43274-43307	hCyd-23739:9127-9160	-	hEle-47662:19723-19756	hNum-17641:24118-24151	hPar-32068:38816-38849	hTim-19183:20456-20489	-
Heliconius_melpomene hMel_HE667774.1 14984 15206	Metulj-1_Hmel		+	+	N	N	N	+	N	+	+	N	hMel_HE667774.1:14984-15206	hBes-21792:30913-31136	-	-	-	hEle-47662:20090-20313	-	hPar-32068:39189-39412	hTim-19183:20819-21042	-
Heliconius_melpomene hMel_HE667774.1 16576 16809	Metulj-1_Hmel		+	+	N	+	N	+	+	+	+	+	hMel_HE667774.1:16576-16809	hBes-21792:32809-33043	-	hCyd-23739:7035-7269	-	hEle-47662:21696-21930	hNum-17641:21717-21951	hPar-32068:40814-41048	hTim-19183:22880-23114	lDor-10563:79940-80174
Heliconius_melpomene hMel_HE667774.1 18463 18513	Metulj-6_Hmel		+	+	+	+	+	+	+	+	+	N	hMel_HE667774.1:18463-18513	hBes-21792:34640-34691	hBur-22926:50634-50685	hCyd-23739:5405-5456	hEcal-4:58548-58599	hEle-47662:23564-23615	hNum-17641:19975-20026	hPar-32068:42680-42731	hTim-19183:24664-24715	-
Heliconius_melpomene hMel_HE667774.1 28775 28973	Metulj-1_Hmel		+	N	N	N	N	N	+	N	N	N	hMel_HE667774.1:28775-28973	-	-	-	-	-	hNum-17641:9658-9857	-	-	-
Heliconius_melpomene hMel_HE667774.1 34837 35024	Metulj-0_Hmel		+	N	N	+	N	+	+	+	+	N	hMel_HE667774.1:34837-35024	-	-	hCyd-23087:17324-17512	-	hEle-47662:40288-40476	hNum-2995:4438-4626	hPar-30460:36856-37044	hTim-1946:3087-3275	-
Heliconius_melpomene hMel_HE667774.1 35432 35619	Metulj-5_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667774.1:35432-35619	hBes-21792:53716-53904	hBur-27728:10894-11082	hCyd-23087:16720-16908	hEcal-4:82395-82583	hEle-47662:40938-41126	hNum-2995:5098-5286	hPar-30460:36228-36416	hTim-1946:3729-3917	lDor-10563:105685-105873
Heliconius_melpomene hMel_HE667774.1 35955 36039	Metulj-7_Hmel		+	+	+	+	+	+	+	N	+	+	hMel_HE667774.1:35955-36039	hBes-21792:54226-54311	hBur-27728:11474-11559	hCyd-23087:16292-16377	hEcal-4:83005-83090	hEle-47662:41504-41589	hNum-2995:5672-5757	-	hTim-1946:4290-4375	lDor-10563:106242-106327
Heliconius_melpomene hMel_HE667774.1 37182 37251	Metulj-0_Hmel		+	+	N	+	N	N	+	+	+	+	hMel_HE667774.1:37182-37251	hBes-21792:55677-55747	-	hCyd-23087:15062-15132	-	-	hNum-2995:7199-7269	hPar-30460:34496-34566	hTim-1946:5615-5685	lDor-10563:107731-107801
Heliconius_melpomene hMel_HE667774.1 37241 37357	Metulj-1_Hmel		+	N	N	+	N	N	+	+	+	N	hMel_HE667774.1:37241-37357	-	-	hCyd-23087:14953-15070	-	-	hNum-2995:7307-7424	hPar-30460:34382-34499	hTim-1946:5695-5812	-
Heliconius_melpomene hMel_HE667774.1 40356 40436	Metulj-0_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667774.1:40356-40436	hBes-21792:57857-57938	hBur-27728:18817-18898	hCyd-23087:12879-12960	hEcal-4:87628-87709	hEle-47662:44948-45029	hNum-2995:9319-9400	hPar-30460:32445-32526	hTim-1946:7777-7858	lDor-10563:110744-110825
Heliconius_melpomene hMel_HE667774.1 41055 41118	Metulj-1_Hmel		+	N	+	+	+	N	+	N	N	+	hMel_HE667774.1:41055-41118	-	hBur-27728:20326-20390	hCyd-23087:11218-11282	hEcal-4:89971-90035	-	hNum-2995:11158-11222	-	-	lDor-10563:112137-112201
Heliconius_melpomene hMel_HE667774.1 41141 41223	Metulj-1_Hmel		+	N	+	+	+	N	+	N	N	+	hMel_HE667774.1:41141-41223	-	hBur-27728:20412-20495	hCyd-23087:11058-11141	hEcal-4:90169-90252	-	hNum-2995:11244-11327	-	-	lDor-10563:112326-112409
Heliconius_melpomene hMel_HE667774.1 42547 42616	Metulj-5_Hmel		+	+	N	+	N	+	+	+	+	N	hMel_HE667774.1:42547-42616	hBes-21792:63576-63646	-	hCyd-23087:8387-8457	-	hEle-47662:49083-49153	hNum-2995:13910-13980	hPar-30460:28473-28543	hTim-1946:11570-11640	-
Heliconius_melpomene hMel_HE667774.1 45220 45428	Metulj-5_Hmel		+	N	+	+	N	+	+	+	+	N	hMel_HE667774.1:45220-45428	-	hBur-27728:27855-28064	hCyd-23087:5133-5342	-	hEle-34557:45175-45384	hNum-2995:17241-17450	hPar-30460:25184-25393	hTim-1946:14778-14987	-
Heliconius_melpomene hMel_HE667774.1 46090 46225	Metulj-2_Hmel		+	+	N	+	+	+	N	N	+	N	hMel_HE667774.1:46090-46225	hBes-21792:67823-67959	-	hCyd-23087:4071-4207	hEcal-20469:19066-19202	hEle-34557:44058-44194	-	-	hTim-1946:15836-15972	-
Heliconius_melpomene hMel_HE667774.1 47123 47252	Metulj-2_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667774.1:47123-47252	hBes-21792:69312-69442	hBur-27728:30218-30348	hCyd-23087:2618-2748	hEcal-20469:17532-17662	hEle-34557:42618-42748	hNum-2995:19333-19463	hPar-30460:22495-22625	hTim-1946:17322-17452	lDor-10563:126197-126327
Heliconius_melpomene hMel_HE667774.1 47489 47694	Metulj-5_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667774.1:47489-47694	hBes-21792:69741-69947	hBur-27728:30706-30912	hCyd-23087:2086-2292	-	hEle-34557:42120-42326	hNum-2995:19806-20012	hPar-30460:21951-22157	hTim-1946:17763-17969	lDor-10563:126674-126880
Heliconius_melpomene hMel_HE667774.1 49901 50098	Metulj-0_Hmel		+	N	N	N	+	N	N	N	N	+	hMel_HE667774.1:49901-50098	-	-	-	hEcal-20469:14027-14225	-	-	-	-	lDor-10563:129579-129777
Heliconius_melpomene hMel_HE667774.1 57687 57891	Metulj-5_Hmel		+	N	+	+	N	+	+	+	+	N	hMel_HE667774.1:57687-57891	-	hBur-27728:42577-42782	hCyd-21755:10664-10869	-	hEle-34557:30786-30991	hNum-2995:31152-31357	hPar-30460:10383-10588	hTim-1946:29683-29888	-
Heliconius_melpomene hMel_HE667774.1 58293 58519	Metulj-5_Hmel		+	N	+	+	+	+	+	+	+	+	hMel_HE667774.1:58293-58519	-	hBur-27728:43189-43416	hCyd-21755:11281-11508	hEcal-20469:3783-4010	hEle-34557:30148-30375	hNum-2995:31774-32001	hPar-30460:9740-9967	hTim-1946:30306-30533	lDor-10563:140925-141152
Heliconius_melpomene hMel_HE667774.1 59008 59190	Metulj-6_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667774.1:59008-59190	hBes-21792:82668-82851	hBur-27728:43911-44094	hCyd-21755:12007-12190	hEcal-20469:3118-3301	hEle-34557:29466-29649	hNum-2995:32505-32688	hPar-30460:9053-9236	hTim-1946:31040-31223	lDor-10563:141597-141780
Heliconius_melpomene hMel_HE667774.1 59670 59928	Metulj-6_Hmel		+	+	N	+	+	+	N	+	+	+	hMel_HE667774.1:59670-59928	hBes-21792:83344-83603	-	hCyd-21755:12681-12940	hEcal-20469:2387-2646	hEle-34557:28717-28976	-	hPar-30460:8299-8558	hTim-1946:31721-31980	lDor-10563:142503-142762
Heliconius_melpomene hMel_HE667774.1 60733 60957	Metulj-1_Hmel		+	N	+	+	+	+	+	+	+	+	hMel_HE667774.1:60733-60957	-	hBur-27728:45661-45886	hCyd-21755:13761-13986	hEcal-20469:826-1051	hEle-34557:27672-27897	hNum-2995:34329-34554	hPar-30460:7245-7470	hTim-1946:32812-33037	lDor-10563:143604-143829
Heliconius_melpomene hMel_HE667774.1 61301 61343	Metulj-4_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667774.1:61301-61343	hBes-21792:84880-84923	hBur-27728:46193-46236	hCyd-21755:14337-14380	-	hEle-34557:27279-27322	hNum-2995:34909-34952	hPar-30460:6848-6891	hTim-1946:33394-33437	lDor-10563:144186-144229
Heliconius_melpomene hMel_HE667774.1 66938 67069	Metulj-1_Hmel		+	+	N	N	N	N	N	N	+	N	hMel_HE667774.1:66938-67069	hBes-21792:91223-91355	-	-	-	-	-	-	hTim-1946:39641-39773	-
Heliconius_melpomene hMel_HE667774.1 73938 74102	Metulj-7_Hmel		+	+	+	+	N	N	N	N	+	N	hMel_HE667774.1:73938-74102	hBes-21792:100393-100558	hBur-27728:62437-62602	hCyd-21755:27838-28003	-	-	-	-	hTim-1946:46909-47074	-
Heliconius_melpomene hMel_HE667774.1 74277 74517	Metulj-7_Hmel		+	+	N	+	+	N	N	N	+	N	hMel_HE667774.1:74277-74517	hBes-21792:100737-100978	-	hCyd-21755:28178-28419	hEcal-15504:18674-18915	-	-	-	hTim-1946:47248-47489	-
Heliconius_melpomene hMel_HE667774.1 76112 76256	Metulj-5_Hmel		+	+	N	+	+	+	+	+	N	N	hMel_HE667774.1:76112-76256	hBes-21792:102359-102504	-	hCyd-21755:30016-30161	hEcal-15504:21053-21198	hEle-34557:11018-11163	hNum-2995:50219-50364	hPar-43439:20464-20609	-	-
Heliconius_melpomene hMel_HE667774.1 76256 76325	Metulj-7_Hmel		+	+	N	+	+	+	+	+	+	N	hMel_HE667774.1:76256-76325	hBes-21792:102510-102580	-	hCyd-21755:30160-30230	hEcal-15504:21200-21270	hEle-34557:10945-11015	hNum-2995:50369-50439	hPar-43439:20391-20461	hTim-1946:49249-49319	-
Heliconius_melpomene hMel_HE667774.1 76347 76475	Metulj-7_Hmel		+	+	N	N	+	+	+	+	+	N	hMel_HE667774.1:76347-76475	hBes-21792:102609-102738	-	-	hEcal-15504:21295-21424	hEle-34557:10790-10919	hNum-2995:50467-50596	hPar-43439:20238-20367	hTim-1946:49356-49485	-
Heliconius_melpomene hMel_HE667774.1 80471 80598	Metulj-5_Hmel		+	+	N	N	N	N	+	+	+	N	hMel_HE667774.1:80471-80598	hBes-21792:107522-107650	-	-	-	-	hNum-2995:55727-55855	hPar-43439:14658-14786	hTim-1946:54805-54933	-
Heliconius_melpomene hMel_HE667774.1 81592 81632	Metulj-1_Hmel		+	N	+	N	N	N	N	N	N	N	hMel_HE667774.1:81592-81632	-	hBur-27728:75476-75517	-	-	-	-	-	-	-
Heliconius_melpomene hMel_HE667774.1 84486 84610	Metulj-7_Hmel		+	+	N	+	N	N	+	N	N	N	hMel_HE667774.1:84486-84610	hBes-21792:113023-113148	-	hCyd-17839:2713-2838	-	-	hNum-2995:61679-61804	-	-	-
Heliconius_melpomene hMel_HE667774.1 85245 85510	Metulj-2_Hmel		+	+	N	+	N	N	+	N	N	N	hMel_HE667774.1:85245-85510	hBes-21792:113744-114010	-	hCyd-17839:1721-1987	-	-	hNum-2995:63794-64060	-	-	-
Heliconius_melpomene hMel_HE667774.1 88326 88439	Metulj-1_Hmel		+	+	N	+	N	+	N	+	+	N	hMel_HE667774.1:88326-88439	hBes-21792:117911-118025	-	hCyd-24726:14489-14603	-	hEle-57784:2621-2735	-	hPar-43439:3958-4072	hTim-6997:6792-6906	-
